,End,Name,totalRevenue,costofGoodsAndServicesSold,researchAndDevelopment,totalAssets,totalLiabilities,inventory,commonStockSharesOutstanding,GDP,Interest,Inflation,SP,Cons_Sent,Fin_Stress,Cash_On_Hand,Unemployment_Rate,Recession_probability,Corporate_Profits
517,5/31/2022,ORCL,42440000000,2397000000,1965000000,1.09297E+11,1.15517E+11,314000000,2665000000,0.020532989,1.868123875,0.177029959,-0.080242212,-0.082408875,-0.689970356,-0.220466654,-0.052631579,2,0.058072562
518,8/31/2022,ORCL,10587000000,3037000000,2093000000,1.30309E+11,1.36184E+11,0,2696000000,0.018831434,-0.017726778,0.190360867,-0.030523642,-0.031088083,1.084462151,-0.041520201,0,-0.592592593,-0.049390295
519,11/30/2022,ORCL,11364000000,3358000000,2158000000,1.28469E+11,1.32715E+11,0,2695000000,0.01609594,0.698938861,0.08014407,-0.032253445,0.048128342,-0.406345566,,0,9,-0.048450002
520,2/28/2023,ORCL,11435000000,3439000000,2146000000,1.3162E+11,1.34041E+11,0,2700000000,,-0.007773642,0.007543269,0.038445263,0.098639456,0.224082421,,-0.027777778,,
521,3/31/2018,MSFT,26819000000,9269000000,3715000000,2.45497E+11,1.66258E+11,2084000000,7690000000,0.013105769,0.456297511,0.036384934,0.050013829,0.005081301,-0.572287547,0.045172494,-0.047619048,0.8,0.054504315
522,6/30/2018,MSFT,30085000000,9742000000,3933000000,2.58848E+11,1.7613E+11,2662000000,7677000000,0.015614161,0.161903286,0.138620043,-0.011103063,-0.006066734,-0.446735395,-0.125672619,-0.025,-0.222222222,0.025792936
523,9/30/2018,MSFT,28615000000,9905000000,3977000000,2.57619E+11,1.71652E+11,3614000000,7680000000,0.010604734,0.019115256,-0.023339906,0.054185333,-0.002034588,2.483342744,-0.016460424,-0.025641026,0.142857143,0.007098353
524,12/31/2018,MSFT,31796000000,12423000000,4070000000,2.58859E+11,1.66731E+11,1961000000,7683000000,0.006380298,0.090647421,-0.007862085,-0.052874088,0,-0.7646296,0.036295806,0,2.25,0.008926232
525,3/31/2019,MSFT,29993000000,10170000000,4316000000,2.63281E+11,1.68417E+11,1951000000,7666000000,0.009309453,-0.320395051,-0.026411499,0.008177315,-0.036697248,1.466942149,-0.114288788,0.026315789,1.884615385,-0.017532876
526,6/30/2019,MSFT,33717000000,10412000000,4513000000,2.86556E+11,1.84226E+11,2063000000,7643000000,0.012342928,-0.473676175,0.009081852,0.059290702,0.042328042,0.425181463,0.028232989,-0.076923077,-0.493333333,0.024997195
527,9/30/2019,MSFT,32428000000,10406000000,4565000000,2.78955E+11,1.72894E+11,2622000000,7634000000,0.012193754,-0.207234375,0.065028225,0.026201025,-0.047715736,-0.558080313,-0.053293437,0,0.210526316,-0.01826894
528,12/31/2019,MSFT,36322000000,12358000000,4603000000,2.82794E+11,1.72685E+11,1823000000,7611000000,0.008113241,0.201320047,0.071595161,0.042229998,0.036247335,-0.29787234,0.294675905,0,0.956521739,0.050617102
529,3/31/2020,MSFT,34315000000,10975000000,4887000000,2.85449E+11,1.70948E+11,1644000000,7590000000,-0.00776264,-0.473298921,0.00114732,-0.008722703,-0.00617284,-6.964646465,0.093161158,0.055555556,36.16666667,-0.076039177
530,6/30/2020,MSFT,38033000000,12339000000,5214000000,3.01311E+11,1.83007E+11,1895000000,7571000000,-0.08827645,-1.422867035,-0.228725763,-0.040636545,-0.232919255,0.116215072,0.408043207,2.421052632,-0.002092676,-0.056562143
531,9/30/2020,MSFT,36724000000,11002000000,4926000000,3.01001E+11,1.77609E+11,2705000000,7564000000,0.087881073,2.738066762,0.054409797,0.132394626,0.021592443,-1.080504457,-0.077241253,-0.323076923,-0.999400839,0.300589008
532,12/31/2020,MSFT,42558000000,14194000000,4899000000,3.04137E+11,1.73901E+11,1924000000,7546000000,0.01602243,-0.32651474,-0.202209278,0.070687354,0.054161162,1.191990577,0.10929026,-0.227272727,6,-0.032118814
533,3/31/2021,MSFT,41059000000,13045000000,5204000000,3.08879E+11,1.74374E+11,2245000000,7534000000,0.028065066,-0.385739032,-0.113179196,0.087553805,0.005012531,2.10424503,0.066697113,-0.088235294,-1,0.123124408
534,6/30/2021,MSFT,45595000000,13991000000,5687000000,3.33779E+11,1.91791E+11,2636000000,7519000000,0.032853318,-1.32940312,0.573156417,0.082241037,0.067331671,0.567768738,0.025802752,-0.048387097,inf,0.092368624
535,9/30/2021,MSFT,44743000000,13646000000,5599000000,3.35418E+11,1.8344E+11,3411000000,7510000000,0.021846116,-3.817313812,-0.023703672,0.056897957,-0.126168224,-0.124654963,0.007609465,-0.13559322,0.105263158,0.001502477
536,12/31/2021,MSFT,51228000000,16960000000,5758000000,3.40389E+11,1.80379E+11,3019000000,7500000000,0.033914512,-1.81668933,0.334000373,0.040808111,-0.065508021,-0.119828456,-0.038007781,-0.176470588,-0.571428571,-0.007293597
537,3/31/2022,MSFT,48732000000,15615000000,6306000000,3.44607E+11,1.81683E+11,3296000000,7483000000,0.016072818,2.225308436,0.320530482,-0.030040568,-0.097281831,-0.419891086,-0.016508083,-0.095238095,0,0.043170155
538,6/30/2022,MSFT,51406000000,16429000000,6849000000,3.6484E+11,1.98298E+11,3742000000,7464000000,0.020532989,1.868123875,0.177029959,-0.080242212,-0.082408875,-0.689970356,-0.220466654,-0.052631579,2,0.058072562
539,9/30/2022,MSFT,49636000000,15452000000,6628000000,3.59784E+11,1.86218E+11,4268000000,7457000000,0.018831434,-0.017726778,0.190360867,-0.030523642,-0.031088083,1.084462151,-0.041520201,0,-0.592592593,-0.049390295
540,12/31/2022,MSFT,52032000000,17488000000,6844000000,3.64552E+11,1.81416E+11,2980000000,7447000000,0.01609594,0.698938861,0.08014407,-0.032253445,0.048128342,-0.406345566,,0,9,-0.048450002
541,5/4/2018,DELL,21356000000,15478000000,1087000000,1.23217E+11,1.05393E+11,2933000000,768000000,0.015614161,0.161903286,0.138620043,-0.011103063,-0.006066734,-0.446735395,-0.125672619,-0.025,-0.222222222,0.025792936
542,8/3/2018,DELL,22942000000,16819000000,1175000000,1.23381E+11,1.06114E+11,3642000000,768000000,0.010604734,0.019115256,-0.023339906,0.054185333,-0.002034588,2.483342744,-0.016460424,-0.025641026,0.142857143,0.007098353
543,11/2/2018,DELL,22482000000,16539000000,1140000000,1.21241E+11,1.04721E+11,3793000000,769000000,0.006380298,0.090647421,-0.007862085,-0.052874088,0,-0.7646296,0.036295806,0,2.25,0.008926232
544,2/1/2019,DELL,23841000000,16732000000,1202000000,1.1182E+11,1.11566E+11,3649000000,719000000,0.009309453,-0.320395051,-0.026411499,0.008177315,-0.036697248,1.466942149,-0.114288788,0.026315789,1.884615385,-0.017532876
545,5/3/2019,DELL,21908000000,81000000,1176000000,1.09892E+11,1.09779E+11,3360000000,719000000,0.012342928,-0.473676175,0.009081852,0.059290702,0.042328042,0.425181463,0.028232989,-0.076923077,-0.493333333,0.024997195
546,8/2/2019,DELL,23370000000,179000000,1229000000,1.1552E+11,1.11401E+11,3135000000,724000000,0.012193754,-0.207234375,0.065028225,0.026201025,-0.047715736,-0.558080313,-0.053293437,0,0.210526316,-0.01826894
547,11/1/2019,DELL,22844000000,215000000,1262000000,1.16814E+11,1.12003E+11,3257000000,729000000,0.008113241,0.201320047,0.071595161,0.042229998,0.036247335,-0.29787234,0.294675905,0,0.956521739,0.050617102
548,1/31/2020,DELL,24032000000,107000000,-1213000000,1.18861E+11,1.15077E+11,3281000000,743000000,-0.00776264,-0.473298921,0.00114732,-0.008722703,-0.00617284,-6.964646465,0.093161158,0.055555556,36.16666667,-0.076039177
549,5/1/2020,DELL,20078000000,159000000,1265000000,1.20236E+11,1.16555E+11,3616000000,740000000,-0.08827645,-1.422867035,-0.228725763,-0.040636545,-0.232919255,0.116215072,0.408043207,2.421052632,-0.002092676,-0.056562143
550,7/31/2020,DELL,20853000000,174000000,1259000000,1.21276E+11,1.16108E+11,3602000000,745000000,0.087881073,2.738066762,0.054409797,0.132394626,0.021592443,-1.080504457,-0.077241253,-0.323076923,-0.999400839,0.300589008
551,10/30/2020,DELL,21589000000,102000000,1360000000,1.18948E+11,1.12482E+11,3393000000,749000000,0.01602243,-0.32651474,-0.202209278,0.070687354,0.054161162,1.191990577,0.10929026,-0.227272727,6,-0.032118814
552,1/29/2021,DELL,24150000000,143000000,-1429000000,1.23415E+11,1.1539E+11,3403000000,753000000,0.028065066,-0.385739032,-0.113179196,0.087553805,0.005012531,2.10424503,0.066697113,-0.088235294,-1,0.123124408
553,4/30/2021,DELL,22590000000,163000000,619000000,1.21752E+11,1.12608E+11,3828000000,764000000,0.032853318,-1.32940312,0.573156417,0.082241037,0.067331671,0.567768738,0.025802752,-0.048387097,inf,0.092368624
554,7/30/2021,DELL,24191000000,142000000,697000000,1.22678E+11,1.12735E+11,4223000000,765000000,0.021846116,-3.817313812,-0.023703672,0.056897957,-0.126168224,-0.124654963,0.007609465,-0.13559322,0.105263158,0.001502477
555,10/29/2021,DELL,26424000000,162000000,650000000,1.35677E+11,1.21483E+11,5442000000,767000000,0.033914512,-1.81668933,0.334000373,0.040808111,-0.065508021,-0.119828456,-0.038007781,-0.176470588,-0.571428571,-0.007293597
556,1/28/2022,DELL,27992000000,116000000,611000000,92735000000,94315000000,5898000000,757000000,0.016072818,2.225308436,0.320530482,-0.030040568,-0.097281831,-0.419891086,-0.016508083,-0.095238095,0,0.043170155
557,4/29/2022,DELL,26116000000,204000000,681000000,88406000000,90761000000,6277000000,747000000,0.020532989,1.868123875,0.177029959,-0.080242212,-0.082408875,-0.689970356,-0.220466654,-0.052631579,2,0.058072562
558,7/29/2022,DELL,26425000000,164000000,626000000,88775000000,91530000000,5883000000,734000000,0.018831434,-0.017726778,0.190360867,-0.030523642,-0.031088083,1.084462151,-0.041520201,0,-0.592592593,-0.049390295
559,10/28/2022,DELL,24721000000,164000000,677000000,85172000000,88540000000,6172000000,718000000,0.01609594,0.698938861,0.08014407,-0.032253445,0.048128342,-0.406345566,,0,9,-0.048450002
560,2/3/2023,DELL,25039000000,195000000,795000000,89611000000,92636000000,4776000000,716000000,,-0.007773642,0.007543269,0.038445263,0.098639456,0.224082421,,-0.027777778,,
561,3/31/2018,AMZN,50712000000,30735000000,6759000000,1.26362E+11,94899000000,13840000000,485000000,0.013105769,0.456297511,0.036384934,0.050013829,0.005081301,-0.572287547,0.045172494,-0.047619048,0.8,0.054504315
562,6/30/2018,AMZN,52543000000,30632000000,7247000000,1.341E+11,99105000000,14824000000,487000000,0.015614161,0.161903286,0.138620043,-0.011103063,-0.006066734,-0.446735395,-0.125672619,-0.025,-0.222222222,0.025792936
563,9/30/2018,AMZN,56218000000,33003000000,7162000000,1.43695E+11,1.0457E+11,15862000000,489000000,0.010604734,0.019115256,-0.023339906,0.054185333,-0.002034588,2.483342744,-0.016460424,-0.025641026,0.142857143,0.007098353
564,12/31/2018,AMZN,72383000000,44786000000,7669000000,1.62648E+11,1.19099E+11,17174000000,491000000,0.006380298,0.090647421,-0.007862085,-0.052874088,0,-0.7646296,0.036295806,0,2.25,0.008926232
565,3/31/2019,AMZN,59339000000,33920000000,7927000000,1.78102E+11,1.29692E+11,16432000000,492000000,0.009309453,-0.320395051,-0.026411499,0.008177315,-0.036697248,1.466942149,-0.114288788,0.026315789,1.884615385,-0.017532876
566,6/30/2019,AMZN,63021000000,36337000000,9065000000,1.91351E+11,1.3829E+11,18580000000,494000000,0.012342928,-0.473676175,0.009081852,0.059290702,0.042328042,0.425181463,0.028232989,-0.076923077,-0.493333333,0.024997195
567,9/30/2019,AMZN,69585000000,41302000000,9200000000,1.99099E+11,1.42591E+11,18766000000,495000000,0.012193754,-0.207234375,0.065028225,0.026201025,-0.047715736,-0.558080313,-0.053293437,0,0.210526316,-0.01826894
568,12/31/2019,AMZN,87437000000,53977000000,9740000000,2.25248E+11,1.63188E+11,20497000000,498000000,0.008113241,0.201320047,0.071595161,0.042229998,0.036247335,-0.29787234,0.294675905,0,0.956521739,0.050617102
569,3/31/2020,AMZN,75050000000,44257000000,9325000000,2.21238E+11,1.55966E+11,18857000000,499000000,-0.00776264,-0.473298921,0.00114732,-0.008722703,-0.00617284,-6.964646465,0.093161158,0.055555556,36.16666667,-0.076039177
570,6/30/2020,AMZN,88509000000,52660000000,10388000000,2.58314E+11,1.84586E+11,19599000000,501000000,-0.08827645,-1.422867035,-0.228725763,-0.040636545,-0.232919255,0.116215072,0.408043207,2.421052632,-0.002092676,-0.056562143
571,9/30/2020,AMZN,95717000000,57106000000,10976000000,2.82179E+11,1.99404E+11,23735000000,502000000,0.087881073,2.738066762,0.054409797,0.132394626,0.021592443,-1.080504457,-0.077241253,-0.323076923,-0.999400839,0.300589008
572,12/31/2020,AMZN,1.25555E+11,79284000000,12049000000,3.21195E+11,2.27791E+11,23795000000,503000000,0.01602243,-0.32651474,-0.202209278,0.070687354,0.054161162,1.191990577,0.10929026,-0.227272727,6,-0.032118814
573,3/31/2021,AMZN,1.08088E+11,62403000000,12488000000,3.23077E+11,2.19757E+11,23849000000,504000000,0.028065066,-0.385739032,-0.113179196,0.087553805,0.005012531,2.10424503,0.066697113,-0.088235294,-1,0.123124408
574,6/30/2021,AMZN,1.12755E+11,64176000000,13871000000,3.60319E+11,2.45516E+11,24119000000,506000000,0.032853318,-1.32940312,0.573156417,0.082241037,0.067331671,0.567768738,0.025802752,-0.048387097,inf,0.092368624
575,9/30/2021,AMZN,1.10212E+11,62930000000,14380000000,3.82406E+11,2.61842E+11,30933000000,507000000,0.021846116,-3.817313812,-0.023703672,0.056897957,-0.126168224,-0.124654963,0.007609465,-0.13559322,0.105263158,0.001502477
576,12/31/2021,AMZN,1.36903E+11,82835000000,15313000000,4.20549E+11,2.82304E+11,32640000000,509000000,0.033914512,-1.81668933,0.334000373,0.040808111,-0.065508021,-0.119828456,-0.038007781,-0.176470588,-0.571428571,-0.007293597
577,3/31/2022,AMZN,1.15986E+11,66499000000,14842000000,4.10767E+11,2.76766E+11,34987000000,509000000,0.016072818,2.225308436,0.320530482,-0.030040568,-0.097281831,-0.419891086,-0.016508083,-0.095238095,0,0.043170155
578,6/30/2022,AMZN,1.20533E+11,66424000000,18072000000,4.19728E+11,2.88326E+11,38153000000,10183000000,0.020532989,1.868123875,0.177029959,-0.080242212,-0.082408875,-0.689970356,-0.220466654,-0.052631579,2,0.058072562
579,9/30/2022,AMZN,1.26381E+11,70268000000,19485000000,4.28362E+11,2.90873E+11,36647000000,10198000000,0.018831434,-0.017726778,0.190360867,-0.030523642,-0.031088083,1.084462151,-0.041520201,0,-0.592592593,-0.049390295
580,12/31/2022,AMZN,1.48376E+11,85640000000,20814000000,4.62675E+11,3.16632E+11,34405000000,10242000000,0.01609594,0.698938861,0.08014407,-0.032253445,0.048128342,-0.406345566,,0,9,-0.048450002
581,3/31/2018,GOOG,31146000000,13467000000,5039000000,2.06935E+11,46110000000,636000000,694945000,0.013105769,0.456297511,0.036384934,0.050013829,0.005081301,-0.572287547,0.045172494,-0.047619048,0.8,0.054504315
582,6/30/2018,GOOG,32657000000,13883000000,5114000000,2.1161E+11,49610000000,698000000,695946000,0.015614161,0.161903286,0.138620043,-0.011103063,-0.006066734,-0.446735395,-0.125672619,-0.025,-0.222222222,0.025792936
583,9/30/2018,GOOG,33740000000,14281000000,5232000000,2.21538E+11,51698000000,1212000000,695957000,0.010604734,0.019115256,-0.023339906,0.054185333,-0.002034588,2.483342744,-0.016460424,-0.025641026,0.142857143,0.007098353
584,12/31/2018,GOOG,39276000000,17918000000,6034000000,2.32792E+11,55164000000,1107000000,695556000,0.006380298,0.090647421,-0.007862085,-0.052874088,0,-0.7646296,0.036295806,0,2.25,0.008926232
585,3/31/2019,GOOG,36339000000,16012000000,6029000000,2.45349E+11,61877000000,1053000000,694782000,0.009309453,-0.320395051,-0.026411499,0.008177315,-0.036697248,1.466942149,-0.114288788,0.026315789,1.884615385,-0.017532876
586,6/30/2019,GOOG,39045000000,17296000000,6213000000,2.57101E+11,64909000000,964000000,694050000,0.012342928,-0.473676175,0.009081852,0.059290702,0.042328042,0.425181463,0.028232989,-0.076923077,-0.493333333,0.024997195
587,9/30/2019,GOOG,40503000000,17568000000,6554000000,2.63044E+11,68075000000,1401000000,690906000,0.012193754,-0.207234375,0.065028225,0.026201025,-0.047715736,-0.558080313,-0.053293437,0,0.210526316,-0.01826894
588,12/31/2019,GOOG,45569000000,21020000000,7222000000,2.75909E+11,74467000000,999000000,688335000,0.008113241,0.201320047,0.071595161,0.042229998,0.036247335,-0.29787234,0.294675905,0,0.956521739,0.050617102
589,3/31/2020,GOOG,41159000000,18982000000,6820000000,2.73403E+11,69744000000,889000000,683972000,-0.00776264,-0.473298921,0.00114732,-0.008722703,-0.00617284,-6.964646465,0.093161158,0.055555556,36.16666667,-0.076039177
590,6/30/2020,GOOG,38297000000,18553000000,6875000000,2.78492E+11,71170000000,815000000,681215000,-0.08827645,-1.422867035,-0.228725763,-0.040636545,-0.232919255,0.116215072,0.408043207,2.421052632,-0.002092676,-0.056562143
591,9/30/2020,GOOG,46130000000,21117000000,6856000000,2.99243E+11,86323000000,835000000,677724000,0.087881073,2.738066762,0.054409797,0.132394626,0.021592443,-1.080504457,-0.077241253,-0.323076923,-0.999400839,0.300589008
592,12/31/2020,GOOG,56118000000,26080000000,7022000000,3.19616E+11,97072000000,728000000,675222000,0.01602243,-0.32651474,-0.202209278,0.070687354,0.054161162,1.191990577,0.10929026,-0.227272727,6,-0.032118814
593,3/31/2021,GOOG,55314000000,24103000000,7485000000,3.27095E+11,97082000000,888000000,671094000,0.028065066,-0.385739032,-0.113179196,0.087553805,0.005012531,2.10424503,0.066697113,-0.088235294,-1,0.123124408
594,6/30/2021,GOOG,61880000000,26227000000,7675000000,3.35387E+11,97822000000,907000000,667637000,0.032853318,-1.32940312,0.573156417,0.082241037,0.067331671,0.567768738,0.025802752,-0.048387097,inf,0.092368624
595,9/30/2021,GOOG,64928000000,27621000000,7694000000,3.47403E+11,1.02836E+11,1278000000,664682000,0.021846116,-3.817313812,-0.023703672,0.056897957,-0.126168224,-0.124654963,0.007609465,-0.13559322,0.105263158,0.001502477
596,12/31/2021,GOOG,75140000000,32988000000,8708000000,3.59268E+11,1.07633E+11,1170000000,662121000,0.033914512,-1.81668933,0.334000373,0.040808111,-0.065508021,-0.119828456,-0.038007781,-0.176470588,-0.571428571,-0.007293597
597,3/31/2022,GOOG,68059000000,29599000000,9119000000,3.57096E+11,1.03092E+11,1369000000,658763000,0.016072818,2.225308436,0.320530482,-0.030040568,-0.097281831,-0.419891086,-0.016508083,-0.095238095,0,0.043170155
598,6/30/2022,GOOG,69743000000,30104000000,9841000000,3.55185E+11,99766000000,1980000000,13078000000,0.020532989,1.868123875,0.177029959,-0.080242212,-0.082408875,-0.689970356,-0.220466654,-0.052631579,2,0.058072562
599,9/30/2022,GOOG,69420000000,31158000000,10273000000,3.58255E+11,1.04629E+11,3156000000,12971000000,0.018831434,-0.017726778,0.190360867,-0.030523642,-0.031088083,1.084462151,-0.041520201,0,-0.592592593,-0.049390295
600,12/31/2022,GOOG,74291000000,35342000000,10267000000,3.65264E+11,1.0912E+11,2670000000,12849000000,0.01609594,0.698938861,0.08014407,-0.032253445,0.048128342,-0.406345566,,0,9,-0.048450002
601,3/31/2018,AAPL,61137000000,37715000000,3378000000,3.67502E+11,2.40624E+11,7662000000,4943000000,0.013105769,0.456297511,0.036384934,0.050013829,0.005081301,-0.572287547,0.045172494,-0.047619048,0.8,0.054504315
602,6/30/2018,AAPL,53265000000,32844000000,3701000000,3.49197E+11,2.34248E+11,5936000000,4843000000,0.015614161,0.161903286,0.138620043,-0.011103063,-0.006066734,-0.446735395,-0.125672619,-0.025,-0.222222222,0.025792936
603,9/30/2018,AAPL,62900000000,38816000000,3750000000,3.65725E+11,2.58578E+11,3956000000,4755000000,0.010604734,0.019115256,-0.023339906,0.054185333,-0.002034588,2.483342744,-0.016460424,-0.025641026,0.142857143,0.007098353
604,12/31/2018,AAPL,83420000000,52279000000,3902000000,3.73719E+11,2.55827E+11,4988000000,4730000000,0.006380298,0.090647421,-0.007862085,-0.052874088,0,-0.7646296,0.036295806,0,2.25,0.008926232
605,3/31/2019,AAPL,57005000000,36194000000,3948000000,3.41998E+11,2.36138E+11,4884000000,4607000000,0.009309453,-0.320395051,-0.026411499,0.008177315,-0.036697248,1.466942149,-0.114288788,0.026315789,1.884615385,-0.017532876
606,6/30/2019,AAPL,52943000000,33582000000,4257000000,3.22239E+11,2.25783E+11,3355000000,4531000000,0.012342928,-0.473676175,0.009081852,0.059290702,0.042328042,0.425181463,0.028232989,-0.076923077,-0.493333333,0.024997195
607,9/30/2019,AAPL,64040000000,39727000000,4110000000,3.38516E+11,2.48028E+11,4106000000,4443000000,0.012193754,-0.207234375,0.065028225,0.026201025,-0.047715736,-0.558080313,-0.053293437,0,0.210526316,-0.01826894
608,12/31/2019,AAPL,91034000000,56602000000,4451000000,3.40618E+11,2.51087E+11,4097000000,4385000000,0.008113241,0.201320047,0.071595161,0.042229998,0.036247335,-0.29787234,0.294675905,0,0.956521739,0.050617102
609,3/31/2020,AAPL,57556000000,35943000000,4565000000,3.204E+11,2.41975E+11,3334000000,4324000000,-0.00776264,-0.473298921,0.00114732,-0.008722703,-0.00617284,-6.964646465,0.093161158,0.055555556,36.16666667,-0.076039177
610,6/30/2020,AAPL,58988000000,37005000000,4758000000,3.17344E+11,2.45062E+11,3978000000,4284000000,-0.08827645,-1.422867035,-0.228725763,-0.040636545,-0.232919255,0.116215072,0.408043207,2.421052632,-0.002092676,-0.056562143
611,9/30/2020,AAPL,64698000000,40009000000,4978000000,3.23888E+11,2.58549E+11,4061000000,16977000000,0.087881073,2.738066762,0.054409797,0.132394626,0.021592443,-1.080504457,-0.077241253,-0.323076923,-0.999400839,0.300589008
612,12/31/2020,AAPL,1.10801E+11,67111000000,5163000000,3.54054E+11,2.8783E+11,4973000000,16823000000,0.01602243,-0.32651474,-0.202209278,0.070687354,0.054161162,1.191990577,0.10929026,-0.227272727,6,-0.032118814
613,3/31/2021,AAPL,88914000000,51505000000,5262000000,3.37158E+11,2.6798E+11,5219000000,16686000000,0.028065066,-0.385739032,-0.113179196,0.087553805,0.005012531,2.10424503,0.066697113,-0.088235294,-1,0.123124408
614,6/30/2021,AAPL,80769000000,46179000000,5717000000,3.2984E+11,2.6556E+11,5178000000,16557000000,0.032853318,-1.32940312,0.573156417,0.082241037,0.067331671,0.567768738,0.025802752,-0.048387097,inf,0.092368624
615,9/30/2021,AAPL,82688000000,48186000000,5772000000,3.51002E+11,2.87912E+11,6580000000,16427000000,0.021846116,-3.817313812,-0.023703672,0.056897957,-0.126168224,-0.124654963,0.007609465,-0.13559322,0.105263158,0.001502477
616,12/31/2021,AAPL,1.23251E+11,69702000000,6306000000,3.81191E+11,3.09259E+11,5876000000,16341000000,0.033914512,-1.81668933,0.334000373,0.040808111,-0.065508021,-0.119828456,-0.038007781,-0.176470588,-0.571428571,-0.007293597
617,3/31/2022,AAPL,96587000000,54719000000,6387000000,3.50662E+11,2.83263E+11,5460000000,16208000000,0.016072818,2.225308436,0.320530482,-0.030040568,-0.097281831,-0.419891086,-0.016508083,-0.095238095,0,0.043170155
618,6/30/2022,AAPL,82240000000,47074000000,6797000000,3.36309E+11,2.78202E+11,5433000000,16095000000,0.020532989,1.868123875,0.177029959,-0.080242212,-0.082408875,-0.689970356,-0.220466654,-0.052631579,2,0.058072562
619,9/30/2022,AAPL,89319000000,52051000000,6761000000,3.52755E+11,3.02083E+11,4946000000,15943000000,0.018831434,-0.017726778,0.190360867,-0.030523642,-0.031088083,1.084462151,-0.041520201,0,-0.592592593,-0.049390295
620,12/31/2022,AAPL,1.16151E+11,66822000000,7709000000,3.46747E+11,2.9002E+11,6820000000,15842000000,0.01609594,0.698938861,0.08014407,-0.032253445,0.048128342,-0.406345566,,0,9,-0.048450002
621,3/31/2018,VZ,31772000000,13255000000,0,2.64516E+11,2.20711E+11,1285000000,4104000000,0.013105769,0.456297511,0.036384934,0.050013829,0.005081301,-0.572287547,0.045172494,-0.047619048,0.8,0.054504315
622,6/30/2018,VZ,32203000000,13631000000,0,2.63303E+11,2.23283E+11,1102000000,4135000000,0.015614161,0.161903286,0.138620043,-0.011103063,-0.006066734,-0.446735395,-0.125672619,-0.025,-0.222222222,0.025792936
623,9/30/2018,VZ,32607000000,13331000000,0,2.65562E+11,2.22991E+11,1270000000,4136000000,0.010604734,0.019115256,-0.023339906,0.054185333,-0.002034588,2.483342744,-0.016460424,-0.025641026,0.142857143,0.007098353
624,12/31/2018,VZ,34281000000,15291000000,0,2.64829E+11,2.62123E+11,1336000000,4137000000,0.006380298,0.090647421,-0.007862085,-0.052874088,0,-0.7646296,0.036295806,0,2.25,0.008926232
625,3/31/2019,VZ,32128000000,12990000000,0,2.83947E+11,2.75436E+11,1417000000,4138000000,0.009309453,-0.320395051,-0.026411499,0.008177315,-0.036697248,1.466942149,-0.114288788,0.026315789,1.884615385,-0.017532876
626,6/30/2019,VZ,32071000000,12721000000,0,2.83108E+11,2.73751E+11,1167000000,4138000000,0.012342928,-0.473676175,0.009081852,0.059290702,0.042328042,0.425181463,0.028232989,-0.076923077,-0.493333333,0.024997195
627,9/30/2019,VZ,32894000000,13384000000,0,2.84875E+11,2.54945E+11,1538000000,4138000000,0.012193754,-0.207234375,0.065028225,0.026201025,-0.047715736,-0.558080313,-0.053293437,0,0.210526316,-0.01826894
628,12/31/2019,VZ,34775000000,15631000000,0,2.91727E+11,2.63005E+11,1422000000,4138000000,0.008113241,0.201320047,0.071595161,0.042229998,0.036247335,-0.29787234,0.294675905,0,0.956521739,0.050617102
629,3/31/2020,VZ,31610000000,12296000000,0,2.945E+11,2.4245E+11,1633000000,4139000000,-0.00776264,-0.473298921,0.00114732,-0.008722703,-0.00617284,-6.964646465,0.093161158,0.055555556,36.16666667,-0.076039177
630,6/30/2020,VZ,30447000000,11749000000,0,2.93259E+11,2.39257E+11,1289000000,4139000000,-0.08827645,-1.422867035,-0.228725763,-0.040636545,-0.232919255,0.116215072,0.408043207,2.421052632,-0.002092676,-0.056562143
631,9/30/2020,VZ,31543000000,12334000000,0,2.96994E+11,2.43918E+11,1457000000,4140000000,0.087881073,2.738066762,0.054409797,0.132394626,0.021592443,-1.080504457,-0.077241253,-0.323076923,-0.999400839,0.300589008
632,12/31/2020,VZ,34692000000,14822000000,0,3.16481E+11,2.81868E+11,1796000000,4143000000,0.01602243,-0.32651474,-0.202209278,0.070687354,0.054161162,1.191990577,0.10929026,-0.227272727,6,-0.032118814
633,3/31/2021,VZ,32867000000,13522000000,0,3.45573E+11,2.86114E+11,1303000000,4141000000,0.028065066,-0.385739032,-0.113179196,0.087553805,0.005012531,2.10424503,0.066697113,-0.088235294,-1,0.123124408
634,6/30/2021,VZ,33764000000,14255000000,0,3.4919E+11,3.13655E+11,1421000000,4141000000,0.032853318,-1.32940312,0.573156417,0.082241037,0.067331671,0.567768738,0.025802752,-0.048387097,inf,0.092368624
635,9/30/2021,VZ,32915000000,13528000000,0,3.53457E+11,3.12586E+11,2303000000,4142000000,0.021846116,-3.817313812,-0.023703672,0.056897957,-0.126168224,-0.124654963,0.007609465,-0.13559322,0.105263158,0.001502477
636,12/31/2021,VZ,34067000000,14996000000,0,3.66596E+11,3.25165E+11,3055000000,4169000000,0.033914512,-1.81668933,0.334000373,0.040808111,-0.065508021,-0.119828456,-0.038007781,-0.176470588,-0.571428571,-0.007293597
637,3/31/2022,VZ,33554000000,14350000000,0,3.65716E+11,2.9598E+11,3659000000,4201000000,0.016072818,2.225308436,0.320530482,-0.030040568,-0.097281831,-0.419891086,-0.016508083,-0.095238095,0,0.043170155
